A1,A2,B1,B2,C1,C2,C3,D1,D2,D3,Y
0,1.7444242484929893,0,0.6212791699528716,-4.144999762969526,-3.857082858875443,-4.218714584855988,0.30671640619660134,3.1531330756249534,2.718840567363619,-1.4042385537587383
0,1.2704637074588743,0,0.9376071979924329,-5.468262545864648,-4.872353923821293,-3.981904965409055,1.6503888429164257,0.67796112669292,3.4295581461138167,-1.5762412057308224
1,-1.4691217452444199,1,-0.5116393504923207,-0.21927580706087768,-0.2093347421761964,-0.29922854463570847,1.8319628966854682,1.8928971017828127,1.8863104737099239,-0.39278044810901275
0,-1.8550038717407102,0,-0.23014730849715145,-2.9533662235347418,-3.89412093544397,-3.2923113727745648,-0.5095679936662001,2.1939088996662464,1.4414752714075698,-0.31365793185990604
1,-0.08844976970716689,0,-0.402640451287073,0.8177729505751913,2.332714337654571,0.8009324686172259,2.0392341144790938,0.5140307576112635,4.935842951200268,0.6218626371168294
0,2.374407999100702,0,0.6742410351164426,-1.4393546191496636,-1.005225989787998,-0.8490758419313494,0.5061058752730999,3.1097092380732274,3.8505780456203005,-1.8622764649606318
0,-1.7539351249023685,1,1.6642638768160116,1.2763230261423169,1.4323939658295912,2.4557572659024993,2.086037199169946,1.1098334008354267,2.4160793728245364,0.42174692458728397
1,-0.7000370274765759,1,1.5879838077545347,-2.0343601953062453,-1.7326826661228727,-1.7696190362589028,0.7570139869103752,2.747333211667449,4.762238418092072,-0.5396287002522187
1,0.4055050257491024,1,1.0410178994124322,4.325572716568344,2.0257473654669242,5.261736270977061,0.7839334992372544,1.8169479748073154,3.3962818918498927,-0.14154515482212404
0,-0.10152352601155167,0,1.5247701066693875,1.8031296005403161,1.6151927831488473,1.6241664683415928,1.1304405838777578,2.431041519379368,2.6975945606730494,-0.8704427604105061
1,0.17244160266322617,1,0.45774482322041854,0.8947764270981409,1.6744534734045478,0.5591693101683328,-1.022222927965759,2.8347773680927637,3.2212857799066485,-1.5414355484346476
1,1.5409680575192701,0,-1.7399006967212827,0.4039627505235912,-0.6685500365746289,-0.1442198444853674,0.9743292849881199,1.4990558533802454,2.843891956906298,0.3201820968977614
1,1.6490206984979294,1,0.4694684944569225,-0.6922897100748215,-1.4883238399317136,-1.8598349568207795,1.0529611243583006,2.0690269274187107,3.0828723119725736,-0.7068130743793507
0,0.7259327005759979,0,-0.6992696240580563,0.7339371382953856,1.2526852501666381,0.7882959710456288,0.7724716785482397,3.836017734748636,3.3494477723867115,-0.3735448607963689
0,-0.17215548555376858,1,1.4478136303602587,-0.12534420920163292,0.4823042796644671,0.930735520291868,2.2711920674101087,0.9329012723213308,1.578438149984333,0.3815408130931739
0,0.6637721308263044,1,2.4999356864145508,0.4454989372172022,1.2012946021286044,0.1125166309080744,0.5742704148783311,2.279901576813236,3.714865771374834,0.8315772879603741
0,-0.8893054699783073,0,-0.8329988283225475,0.07251891654454345,0.7054446410943959,0.08686376637883811,-0.5990167369910531,3.6125315009084984,3.007050670369959,-1.3394654717240264
1,1.2201133706729177,0,-0.8132600558901938,1.8771386075936638,2.4100691181662572,2.1145686644865416,1.4502411023711235,2.864276176415279,3.0179974411630375,0.4080586720252586
1,1.3963357803665482,0,-0.4254754214503139,2.6854197050224293,3.6565377690963667,3.3228253422794944,1.5614290801960466,1.5070070290176352,4.404834266472529,1.0055357218939978
0,-0.7140334737905091,1,0.9802658607295222,2.9765411638317354,5.647260612120073,4.132941800359756,-1.1689638294513798,3.3830275223512007,1.5860161815877278,0.33846437370062027
0,1.126178201121643,1,1.849913933623998,0.06133670154350357,-0.9695643480561169,0.13693302070470253,1.8857096018068633,1.2752952091460905,4.259823099879016,0.7597377698018773
0,-0.6621227050762811,1,-1.4596167394397477,3.714804829975571,4.031441218170762,3.0328564395168844,1.2454302770402088,1.5680605521505708,4.417043665423669,0.9095244839882313
0,-0.2577725767423193,0,0.9222883901104217,-1.8987924267678227,-3.242352538353452,-1.0848558970838251,0.40020153116192914,4.9596280117611595,1.3746776546982329,-1.6233655057817225
1,1.4336799416790518,0,-0.5639045029420592,0.5081927715887093,0.596388336583323,-0.46627422579576516,-0.6147628543352541,2.7776572518789906,2.072027619110451,0.2997877657195921
1,-0.834474958050538,0,-1.066328184907637,2.0647585527176258,2.279640586934618,0.5186821062937055,0.5618394534310918,1.5193281303249266,2.7666249031666283,0.09186380519623416
1,2.3910984178214463,1,1.4782792732758119,1.3179694135369937,2.095350053566932,1.9056254737399652,1.5221814988464137,1.5439941564856563,4.1545890951036775,-0.17515568108048143
1,-2.145747988641202,0,1.2697795327207886,-2.0327801736341407,-3.0780404898106966,-2.582780580897782,0.5116483834811711,1.2012588082724327,3.4694385128546963,0.14998362996437103
0,1.2133803315761502,1,2.0084851512825788,2.013964064997288,1.1547312507168817,4.028615787127059,-0.32085270854410197,1.3028703887790538,3.6549742797799234,0.8901677194291694
0,0.18282631431049315,1,1.91978703437351,-0.9452080619911163,-0.43717168802257755,-0.5888367380942298,2.451872818522544,3.6211938188524178,3.183541158620689,0.4654556443316387
1,0.620884431869782,0,-0.15395077030309418,1.8202453357658541,0.05241767627142502,1.5494567719393697,1.3952653016211938,-0.6440770360044423,3.1131772837174285,0.014284319093120891
0,2.5755009710912,1,1.296398031183414,-0.7285553089140625,-1.5513569540428858,0.0320959139050736,-0.1894322215805082,2.6220230942207414,3.2194052640994157,0.8720364960326009
0,0.6391192326703165,1,2.5253458229219303,0.6217724764752007,0.5540200580107526,1.3852523624405313,2.1624747559225757,1.0532370348894546,3.416989195386803,1.2703583810358139
1,-0.6522931413758268,0,0.18562524976002587,-2.175322960465662,-1.740966291066142,-1.7428411787731874,0.16444243159308536,0.9032307888070521,3.5714188811696235,0.5433773246388054
1,1.8320373954246558,0,0.4565925345238398,-2.1037300557102654,-1.0044016042803878,-1.923024821851945,1.5029220728475234,3.8155562520840887,3.5428711363269674,0.7294659345938486
0,-0.36685515596610074,1,1.3201967372589791,0.7803765011302279,0.41442779729601875,0.307460521787283,0.6348935821844246,1.7961806878626403,1.8574411686698407,0.6892251527339995
0,0.19929441473254084,0,1.583526348373132,0.4911471729012057,0.40569417472952096,-0.2818600563766315,1.9463903025786458,1.5037852681270953,2.6118214039540115,-0.9653125829334185
0,-0.7379436078719007,0,1.33911094423951,-1.478703025062411,-3.9580784997464713,-2.2665770579789792,1.3016654301111716,2.2110018611292457,3.3451872687647715,-0.44795985268887684
1,1.14785741656683,0,0.3759008213277837,3.386929796503136,2.8595960641485343,3.5703365635016118,0.7160014238507372,2.0951157357672407,2.431524475625643,0.9615228813783316
0,0.28668094601594074,0,-0.838585654999677,-3.275717166655118,-3.7053616370207747,-1.1328737528767183,1.2166888913648815,1.6005367636204177,4.5835738741541725,-0.3155162095390322
0,-0.5104946039229594,0,1.5378255441097495,-0.23291893936291974,0.6469920556783753,-0.9232921489129764,0.24409651712615377,0.6235392320133006,2.8673330940090187,-0.06767590930568314
1,2.1537530267875207,1,0.2919741124801942,-1.0467747725641043,-2.4627981123173157,-0.22077934626045226,2.527876543078351,2.1603315170134323,2.3852869386267317,-0.36429542980111673
0,0.300287796826582,1,1.7154418703550298,0.038045979787120876,0.9003978641971219,0.8985671816968605,0.08076079925168189,2.12954702498478,5.452911211695257,1.4154486327111901
0,0.6241992141506875,0,1.8169683541928165,0.6345114783977259,1.2629786456388763,-0.5758688546983439,1.4383219915979835,1.9838557369980376,2.816629219925355,-0.585570232485314
1,0.9808020387960633,0,0.35612512634191346,-0.8340691305033181,-0.06324594732728328,-1.1317341375876193,0.958916276970073,1.8738585494445195,2.9386359292847852,0.14455505966708218
1,2.1340353052143337,0,-2.6855438551026496,-2.5498218632316143,-2.67607854395311,-3.2593564608784695,0.7665519252117392,1.9538533428431393,2.0419298985715857,0.1963612214635274
1,0.6863580616112862,1,0.2507614782768349,1.2277266622202352,0.5962500973687218,2.280755981066993,0.7038511033090085,2.6112266465484337,5.206198592976316,-0.13229023830619135
1,0.47220646184630655,0,0.13519689949019303,-0.15468592031875805,-0.8732244108504424,-1.8517473662275807,1.056553186800782,2.95445455496542,3.381164416609453,0.6329549943849387
1,-0.6588299145279393,0,-1.7540172508248641,-2.2776573250116208,-1.4333377033531698,-1.8040694894630258,-0.619787917422008,2.554202516390585,2.797394351504635,0.10485537712791283
1,3.357447798645735,1,-1.4077030440624614,0.9603158525667482,2.3644094123066406,-1.1770130097835891,1.410538052176235,1.4548527579495374,2.5754965490414294,-0.5724409192515029
0,1.275356022978309,0,1.1269245560108463,-0.7030035545659021,-3.1561215398036655,-1.576287751896174,0.47853786916994034,0.9812415286860869,3.0418648209372536,-1.1347923138985534
0,-0.8540835629369403,1,1.8807798516807088,-2.4612041645927842,-2.7150512486300196,-3.7797475544292336,-0.6371719360970824,1.2898687494727588,0.9666046595166775,1.4467860669694634
0,0.9396616193257717,1,0.21231098697425244,6.2351374065321545,5.366287042459024,6.106660860084213,3.003752186967089,3.099962095688917,3.1677662552603922,0.8954286658268404
1,1.6381795189457264,1,2.02566684762197,-0.6173685401536252,0.24315041549185623,-0.5438955080535552,1.691249411277628,1.8027234030499346,3.8700430163598822,-0.23063009481579336
1,1.4997682114507254,1,0.7673900484641789,-0.11803536634264544,-0.8321629699845591,-0.9950809930858157,-0.16412133638542303,2.9325198965755073,2.3901655498590224,-0.37194619842250826
1,-0.23675750869091017,0,-1.2230202123044869,0.4441041210281098,-0.9744868796748845,0.5960541826006024,1.4817753313526234,2.2616725764632446,4.224701814179575,1.5511335950650387
0,0.0950711411389397,0,2.1044768535446425,1.2492259587912222,1.2064650330420919,0.7377447227159448,-0.18169733328838156,3.044974419151089,2.3703866181392197,-0.0984546700059312
1,0.8061156253867559,0,0.2733486279909254,-0.2645052088039037,-1.8129011935655648,1.2716483951287165,0.3132673947391784,1.3091261922247053,2.4928268535153055,1.0114558707366443
0,0.6165591885718211,0,0.8721580097448922,-2.181036307520589,-2.7619686082829866,-1.6973138666147256,1.4786903617605343,0.9269406750726337,3.2133142000987704,-0.2995482210873005
0,1.4979494965210836,0,-0.1416671553978527,-0.6435874043698684,-1.7775106724120655,-1.3933411899152581,-0.4641290049609246,3.0319353453012576,3.841921719574692,-0.3423429215725109
0,-0.5610250212586945,0,-0.664256822718685,2.834839900793747,3.325846998137096,6.030596288551148,2.001665971754698,2.8393364360484425,3.523250054241743,-0.6011746972684844
1,-0.46458035285085675,0,-0.8120270407075177,2.301241380575175,2.8483667171974343,2.006785728811801,0.0621930739492319,1.5705694520406996,3.63136948784736,0.9123584942386798
0,-0.26986608255721817,1,0.4521728838077379,-3.268596969986272,-4.279639601088317,-2.947218714916011,0.12641213665831164,2.2923171712142816,3.426530108200821,0.3405100627654393
1,-1.2132698846628402,0,-0.44364615348353775,5.81870563475562,6.180545140318548,5.701869137386896,1.3611823024021343,1.9232302697744084,3.3220742447967595,1.5695471066825424
1,0.8559847030745821,1,0.5905536054273218,-2.071890857514641,-2.417835466227324,-2.364764049584377,1.3037199889768685,1.1815849663953386,3.7313044408317593,-1.4224030883990586
1,0.8341643447927549,0,1.098779730467889,2.9675851296432993,3.446292897206453,3.3656740132096794,1.7958988706093129,0.9678971380879251,3.589652316468902,0.42777065432485106
1,1.2352091549636557,0,0.14210761295404853,-1.187380189775039,-0.7281698545815973,-0.389869516102337,1.3111406407449089,1.833466256844503,4.017307745444752,0.18702140483886598
0,-1.0585530141012014,1,-0.7873676326780437,4.009768220567268,4.323342085770424,5.028456842038802,0.6364591217320821,0.9484942584185325,2.642067514952427,2.183236536754104
1,1.1098515755179232,1,0.945822354029863,2.375613866213932,1.9288957912754996,2.1812651057687646,-0.2582671833618657,1.564564528550548,2.4889646601115643,-0.10261732284014818
0,0.1737888539662524,0,-0.37751641088883864,4.399993445558849,3.596275295718027,3.4437832369731454,0.6706911080090079,4.552729628464637,1.8210301585967958,-0.04023421337269092
1,2.4564808420803215,1,0.5438870991057665,-1.9767728361602328,-1.2262890420626293,-2.9586238753612664,0.9597549482152625,0.791341783833051,3.1377992234096808,-2.3887336996897615
1,0.9914239553477604,1,0.9459493202989792,0.49461147635810565,0.7626869630629978,0.8740079639439491,2.2576365715636877,1.8265300573860235,2.60674843237056,-0.691794258712421
0,1.4304691391251176,1,1.173712365422014,1.432839524650219,1.1271764393534545,-2.068443826266832,1.7858714453290814,1.8789868833409706,4.023215195610553,0.3630703011442642
0,1.3002715966581564,0,-0.5275422656551951,1.3736687974653505,2.384683975088409,0.9159901928411884,1.5210475022516472,2.7359824772919183,3.8168978837915803,-0.11951198255520343
1,1.739946005151504,1,0.040422560851025136,2.5904656048311137,1.8241512588219266,4.022450818163847,0.8625336850314866,5.113363708798123,2.3766917628229565,-0.7889243741939227
0,0.6398582192483188,1,1.1205092669795844,-0.6652320470759227,-0.24907166425434224,0.2203152690735144,1.5926741314706887,3.455035110283141,4.019115114530242,0.6785779937056283
1,1.0469376581575056,0,0.2025319074210378,6.5844909487502115,6.617466438537206,6.482537916873558,0.7056722993978053,0.7029762228273031,2.3529230825627345,1.859116587583683
1,1.5576785858509612,0,-1.7482978514721481,-3.2353860468905538,-1.764153831253413,-1.8382404140454762,0.8896618197466496,3.301415770955769,3.395118240051088,1.96904630593295
1,2.7232357272292864,1,0.38158443658568686,1.8318273985371971,3.6376826048644326,2.0818050386415465,-0.20088238588335772,0.8269611242493313,3.9920798808840354,-0.09852758636085988
0,0.11149338906685109,0,-0.09429001622878255,-1.056407582704979,-0.9277543623591473,-1.5790628034053547,1.6716630864211734,2.899968974012076,4.0823627631516235,-0.7710092748653553
1,0.5669597863939506,0,-1.1185823930508494,-0.7145433793128488,-0.5643363528800394,1.271652985519282,0.2863958184530785,2.945508388876158,3.7194226645641058,0.6353961628677605
0,2.1102116478031268,1,1.3284585528550346,-1.700301859130449,-2.243976376934503,-2.5887834008411166,3.120711673285637,2.620602558359607,3.1926374590006943,0.4187065492463255
1,1.8219491198293989,0,-0.12396196933064338,5.035083661372666,6.404716998664914,5.6404276055269085,0.8706100816552491,2.466852266566725,3.350865023913258,1.3425290391299571
0,-0.09169529140327265,1,-0.007732470737595198,0.576044594481955,2.596684062621633,0.3463840504748782,-0.36992713964735446,3.5602044864825357,3.470602302212993,1.8078807297010266
0,-1.1752251432420147,1,-1.085070165977334,-1.0585931305214276,-2.907233068452225,-1.178816626944143,0.0025905560162178265,2.9766884227302346,3.4367484010310534,0.6510953857629235
1,1.5924280598928329,1,0.6459412691051811,0.2826917338529855,0.238151050050176,-0.5038586776657752,0.6832377138938381,2.5582489828237307,3.79841681937593,-0.73052525726535
1,2.3759532063752715,0,0.16809402838666543,-2.931293619302344,-2.821382280863728,-3.8523355607934033,0.46066746442389706,0.917891372039898,1.892503288800282,0.4965729948065309
1,-0.022301351647029177,1,1.0774550443791613,-1.4189503310828222,-0.06227660033042848,-1.1963855061199367,-1.400623666536875,0.7332205088876396,5.082048321208591,-1.8111429976212816
1,1.5251667730509175,1,1.1882310918729855,-1.1328574658520725,-3.128164698201485,-0.9022419903048993,1.5665873677659943,1.1454062697758456,5.243407930889548,-1.2158745806968378
1,0.2686748729209101,0,-0.16985324140387253,-1.2718285612285607,-0.89023531205295,-0.5389969437984364,-0.2110643680632851,1.8100081746190801,2.583852045355667,1.0596808156106734
1,0.8276448840069337,1,0.06271247867181495,-0.6179819639572144,-0.10337969807223735,-0.2975824699650702,2.6239574473946776,1.4681899146424717,2.1532983327897353,-1.6299188422724564
1,1.3080359211739727,0,-0.984592236962594,0.3760962355076176,-1.0865331478717137,-0.5457796027701779,0.6745300899492123,1.3496689240377444,2.549514922342806,1.6985982035624978
0,0.236086621982173,0,1.572371812440635,-1.6054721264134313,-1.9398397964656864,-0.5731787773022061,2.068151984073565,1.5682183003705585,4.122397666699712,-1.4710680848788247
1,-0.47097355739643376,1,0.9287383714908336,0.9153732244125179,1.126072490548385,-0.2355911415233125,0.28620507566847075,1.7818315474507782,2.02414067843163,-0.7936590810580848
1,0.09256482502371244,0,-1.5546949452939656,0.27320469978417083,-1.4623191835169518,0.5091756830125242,2.140497743597753,2.38830899491246,2.7981809155670567,0.9659978406950113
1,1.2085212523946192,0,0.48807990983688854,1.2762343601197619,4.013296974664491,-0.3791944314089515,0.34508372773208007,1.879327015141474,3.685263963854855,0.11288181132424081
0,1.774133678252857,0,-0.6804949547634793,-2.848155228930178,-1.6817646377184017,-2.267536044245965,2.5220979871065596,1.9607968174584283,3.30252904652979,-0.45430634121070357
0,-0.17941544722759886,0,0.5551524898029829,-2.9647201427673346,-3.667639253315082,-5.14113880913726,-0.0464191469566253,1.121929958594051,1.426701109549951,-0.57246058048972
0,-0.27993253231750514,0,-0.6585812600652875,0.09638591613208164,-0.06573031933327797,0.2831648578605949,1.741799985608266,2.228370267627103,3.3086759238849854,-0.3758164529380703
0,-0.19374890993511726,0,0.9916556841395834,-2.479752643306821,-3.5776385055733275,-4.082280862446895,2.507005847959136,1.994781404000144,4.039815558156368,-0.8850716405087456
0,0.38157005812656747,1,-0.1001048571196157,-0.3064689677531647,0.4050742272903889,-2.4377404574755026,0.9864280744524646,1.8061345112392377,2.8046101573057287,0.09834460389660524
0,-1.086696756061622,1,0.4911860608505707,-1.9412498089110168,-3.5851943907961603,-0.7567588246241799,0.08175836559046301,1.870077653513212,3.7730692890506847,1.0989733918371707
0,0.45114019518129306,0,0.310111188444664,-2.4981424132757857,-2.796410547759517,-2.9272835934524837,0.061279870450562934,2.9501555815035077,3.1373774792039293,-0.6969591167543998
1,0.1650249075858211,0,-0.5363850433065604,3.9649009967650772,4.2088637334237795,4.030635671428521,-0.19048761591774976,2.0323411591098557,2.64993542021562,0.5270015653554349
0,1.2743979115514072,1,0.47564962355050644,2.131689157296254,2.3101868070504317,3.660637396847657,-1.131175315746347,0.5803673633596536,1.887081633050251,1.721798091301003
0,-1.3516842594256433,1,2.979274686902147,-0.6032320794294771,0.2186112107604513,-0.6812105705381679,1.1506409584344168,0.09139988786650344,2.1428475410013386,0.5263481326809668
0,-0.40092595280878535,1,0.8733756713061911,0.12133757662287648,-1.4522706608452847,-0.6585277460118446,0.8770328710340474,0.584647369848267,2.8250232948113103,0.47531725355196824
1,1.5386497077251773,0,-1.0908505866729312,-1.5637459526045812,-0.9139519097698866,-2.5767911575887643,-0.08130053087818911,1.7226193618797836,2.201255819152182,0.2122850019893323
0,-2.3274016803289967,1,0.6173916699640554,2.643726238613154,3.808199931053763,2.526019148295745,-0.11005928973366008,2.167083563629573,3.5650823987496567,0.8718473253092698
1,0.6661480104639999,0,0.7316020071796794,-0.19182698148302801,-0.6537764984338144,0.7212196443648508,0.9089565693475802,1.7698181966850977,3.450958972615621,0.4915473685881059
1,1.3409374800843499,0,-0.03617006453144957,3.5712103984799812,5.076720834825476,3.2129484882951562,1.1382001090314577,2.1371459912461286,2.4944553211835228,1.5181535722715847
1,0.41708781984900656,0,1.433902410281461,2.8746404551750615,1.69646352155611,4.980105601383277,1.7876069750268972,2.571201092880381,2.312177061496494,0.8665792091404219
1,2.5900406671150478,0,-2.075148865701994,-0.1490143111437935,0.13062573341860678,-0.6210948583139079,1.8085958630938754,1.2030053400902199,2.2363411985468327,0.14856808098168262
0,0.5430745591663778,0,0.164431081322306,1.4496710436441802,2.6426071177130486,1.3944834786815374,1.9558729618827018,3.8175133859388675,1.8941839890844576,-0.9535081845008063
0,-0.9863897775594991,1,3.2762830174701816,0.09280945088900622,-0.3245238648611699,-0.28279274414312705,1.467340865087632,1.8629887553807634,3.1072282266739095,0.5171152409427965
1,1.542430928413068,0,-0.18253018863695858,-2.8685512225381533,-2.2402195890743397,-2.5323763383676168,2.7211449734870903,1.4168087977449924,3.2374528514044676,0.6895315820729442
0,0.5874477771978845,0,0.5971343314467911,-1.3305590215387257,-2.576933694396881,-0.9619340662514826,0.7836137817499744,2.200115547797135,2.3412280147994116,-0.1725911536475949
1,-0.14212273693928412,1,2.5673695722842442,-3.2499497142096185,-2.909373558367468,-3.187331009803178,-0.9014646117129237,2.644161095953039,3.757079769401625,-1.2156453649952206
0,-0.6750482116466897,1,0.43285894164163463,1.780973060530516,2.3450648617881487,0.7120910790119706,1.982269636799906,2.035226171118767,2.09017342693852,0.2125130123207707
0,0.6717577238824425,1,0.7664938218330847,0.7952435459335855,0.022711727544489024,0.7015061061801127,0.7438436478424448,3.097941552110009,2.9397786496082805,0.16647840090400648
1,3.1491051692575773,1,2.995214022943472,0.5452659719809464,1.7398838386899143,2.47460111002515,0.6605698639762145,0.9112474246691933,2.3417292355552393,-0.8354150175233269
1,1.7147411735450153,0,-1.2472628086596877,1.606888320697201,2.2287339360896676,1.5595725666623512,2.9923696454791573,1.2525288881219003,2.6389163867858447,0.05405476629017458
1,0.9591532651250573,1,1.049076389955319,3.375677052859486,4.281073631500831,3.5270214843607586,1.4948441317190209,1.558807632342698,0.5690865081983536,-0.7243012243604363
1,1.841706993187719,0,0.9001072944721258,2.616104748436638,4.460814952041773,2.4328375146977397,1.6084441522276003,2.0470302411214307,2.0315616522153963,0.2151997554369164
0,1.5810420787229824,0,0.3034851361346509,-0.01742315048045104,-1.1936623319614257,-0.4618930607017836,1.1793369778266256,1.6668361546042902,3.963871363750254,-0.23265191150248501
1,0.43748127374500423,1,3.1729114990269207,-3.700864172014832,-3.498948501419365,-3.7022796903418316,1.036654190175362,1.7312478918020093,2.0002802817437293,-1.3885255608802105
1,1.3127346763847112,1,0.9057030151270982,-1.3782217120180655,-2.4789071566607856,-1.0297816753586153,2.1240373082458204,2.1533883420052224,4.124835900613048,-1.3437988834194874
1,0.9238519766425484,1,0.462213867183057,-1.889147991731133,-2.136355870720153,-3.5899121848515145,1.1287286618502546,1.3051642353695943,3.44326019795035,-0.4042731695832582
0,-0.3215579029005268,0,-0.9765227677511744,-2.327008786898567,-3.2070455788072962,-3.4775690660050267,0.42921946119931265,1.2111857405668065,2.153788707464287,-1.7899450019150251
0,1.2482811036171204,1,0.6597890826575123,-1.4041002519480246,0.12023352161769685,-0.009196543549740532,0.25731857730600216,3.3550128412649403,4.173025479261553,1.0039119111147572
0,0.95724090508305,1,1.5687957321850807,0.8243448832249786,0.9515417192698783,-0.23384538547865497,0.23398396632160234,1.869730775540686,1.8770288570640035,0.9872535774269229
0,0.8304190872633475,1,1.745675037150169,0.16727157877269871,1.0829235337654062,-0.2801876192802931,3.022108924872627,2.1640740988640457,5.087764093270474,0.8263522223538163
1,-0.2679145998591912,0,0.8061377888766917,2.373448490807224,1.9859363250250468,2.9272786589150797,1.8552948534921692,3.500094558838347,2.9554498363384716,1.4598207898771265
1,0.847813982906602,1,-0.12349023214142663,-2.3184839594599254,-1.3574395400635315,-1.624586150265496,2.2900396709631576,4.14005752448046,3.3508215731075977,-1.0887206431246472
1,0.48522268606042196,1,3.312360068571351,-2.4452745473901825,-3.2844607799867602,-2.6167105174741736,0.16508527891388458,1.297995021631061,2.68727236578685,-0.3687893419477009
1,1.6192716376441794,0,-0.5157981720814754,-1.552482128118863,0.31074123448011637,-2.5677872027266826,0.4878138411670596,1.622769932364382,2.015904686959807,0.6549247415409466
0,-1.886535380049471,1,2.7196590036750563,-2.00496004046684,-3.2931669130789682,-0.8921197220790571,3.1464403909522245,2.323393621547288,3.1822082588097023,0.7481618637353914
0,0.23483636327119495,1,0.3041563348430121,1.6798558033386735,2.351532496038169,1.4516079999937266,-0.1277809492168378,2.1200681099521335,3.6506795846441324,0.4740626176379168
0,-0.36376167864584347,1,0.5177858977309152,0.9186949220578954,1.2213020638821745,2.380007709876323,0.4441523092219811,1.7794835745372142,3.5010753516322595,0.2469478132901278
0,-1.421355794943271,1,0.38960311750972576,0.0928745869473954,0.10540078222333672,-0.6664108396423617,0.7805018216423509,3.965980706697472,2.677977010049144,0.1253181129049321
0,-0.16152359609848105,0,0.31196039750651866,1.1967650217249528,1.288941746180913,2.4391450608564997,2.3072394205180884,1.5443556686520998,3.4449203336401015,-0.7148129261632048
1,-0.021842465099329855,1,0.3700973235429825,0.37762074777189747,-0.23345231697022428,1.4448242112971132,1.5446700011261574,0.9003100407851605,2.5480823338485825,-0.8200247383507079
1,2.0431669121088936,0,-0.3802887230944693,0.8860554266257435,0.05108918401046081,1.0267532090822913,0.7185205125667433,1.337980127863983,2.221409284467102,0.08527650486115908
1,0.9576794791038549,0,1.3720783756421657,1.8108123232957618,2.17725958257246,2.5798635783778865,2.0931437294823274,1.7011106258173085,3.241990949630925,0.47719542513914454
0,0.3308842167294819,0,-2.0687601072468795,-0.7969007139877383,-1.682030279788681,-0.32534237087037216,1.2111183528996197,0.5839657140777117,3.5252480109489754,-0.149227194821648
0,1.7669974972006384,0,-2.6117878104555166,-1.2885130046933644,-1.9873780659133382,-2.0205348450458485,0.3219810430556659,1.399083137941124,2.069915816131718,-0.5205980490967617
1,1.869176465669288,1,1.4415127224439015,-2.423508830424146,-2.3031051573485377,-4.089442964645907,0.6450621678410644,1.5368247389484138,3.901621653088152,-0.7610126655862602
1,3.031466971864902,1,0.5050562785396819,-0.9964628852083788,-0.35740174769218014,-0.39845884170458523,0.5931407424163528,0.43487412091352584,3.268498794819991,-0.8125641238719931
0,1.4489793784152298,1,-1.8795508001945644,4.577560861118477,3.6573473154237073,2.434473797157211,-0.2687270770859336,3.5169353324424226,2.0325904527805503,1.4495580888327784
0,-0.5567429215691637,1,1.6547471340078315,0.9946529030507649,1.1485230629406775,2.3959059545841694,2.100421127015003,1.7888205954839953,3.3987104682555813,0.9400566213930898
1,-0.41678117783960467,1,0.7430593668306651,-4.125847823345966,-3.2677655767737166,-4.212908148836642,-1.299352817904948,2.9587754575093426,5.062333538385371,-1.7372761097453377
1,0.7000858421300478,0,-0.6055194726124586,1.4752478943967209,3.5108136211379337,2.093361672071937,1.0669810479755446,1.2412542231662942,2.752957143551368,1.0345840388252565
0,0.07434404557997859,1,-0.6139861308455843,2.634187967650345,3.098820139004824,3.6497959665848745,2.925308122276898,1.3429678001769894,3.533718662652797,0.3928607563702931
0,1.4525141914794846,1,1.6297621080254894,1.232714979493824,0.8166905916261402,0.8744799852295686,0.43416706161057417,1.0847908660124914,4.842468912454703,0.4513103814465287
1,0.9402985140625101,0,-0.7655462765068775,-0.02596464035340304,0.3199207316682411,0.013810483469526347,1.9986666094778163,3.8733867974734384,1.6042294937920756,0.19810293208749402
1,0.4222366358374037,0,0.9436414361792209,0.02482815121588644,0.535714607200435,-0.3487885354027122,1.264594515211741,4.0766650159787865,3.3284183204139928,0.17443339402222055
0,0.18062904027383564,1,0.9847398791170953,-2.617449762306994,-2.6926714745795373,-2.0293124568627974,1.2197786240227195,1.9890002688910635,1.3419268218395737,0.10709013307599283
1,0.9832619036881545,1,3.1324312851913927,3.7577043827686234,1.7730776604878857,2.560571590873613,0.9736575883237355,1.509648363469442,1.588607917141315,-1.306395626923912
1,2.3543682806727446,0,-0.8094988453705555,1.6267562290863664,1.199083942765198,0.2411979245927145,3.1000226173336514,2.9052173077840897,1.1439242165146588,0.05720824552592663
1,1.2020019345796369,0,1.2770998708383576,1.201004030088927,1.480819925843485,2.077699027322406,1.4461422736258935,-0.2535731561490753,3.2959980608757116,0.13913086467317914
1,2.856738473842931,1,1.0328400576425527,0.19617139866778488,0.7980625670310888,0.31161487011919925,4.328363993137657,2.185458814923425,2.0459688327597636,-1.407063546475937
1,1.4023597971554795,1,1.8016391391351827,-1.2231781230142886,-2.5372310251581007,-1.9162157453199296,-0.7321176808247143,3.2477838625661963,3.8650067227443032,-0.07312541553309533
0,-2.264201542571515,0,1.3975436878173266,3.11109167007449,2.715739178467505,3.3496188647580234,1.925047548625119,3.4589380076928244,2.683380253562479,-1.8349358133034175
1,1.563394264872875,1,-0.13734699188683153,-0.20943039672344,-1.6966908945666295,-0.5660569165269689,0.9179453143607378,3.2916485217513554,4.285326647608375,-0.9939287223554182
