label,a1,a2,b1,b2,c1,c2,c3,d1,d2,d3
1.6137410499776454,0,-0.2336914791568107,1,-1.0377411242440058,2.5500119378112007,1.5907462965304506,4.015857740351386,0.8895509665647838,1.1862346541935724,2.303373464612366
0.10635172082705363,0,0.793878718001972,1,2.0304783872395573,-4.691870547644661,-5.989858435373117,-5.813746444785055,1.0787572811957113,2.9822264823595064,2.186259026449057
-0.5679129294275259,0,1.4915745449340383,0,-2.187805967156389,0.7776837467875074,1.100402074422771,-2.2701667866636743,1.7628493001344645,2.8158806019068727,3.872714863050136
0.41189465493504857,1,1.7708067069721525,0,-1.1404444311535284,-1.5721030909322125,-1.3316248192511722,-1.7730173199414208,1.0396016477349692,0.8222130909605565,3.42981519476119
-0.7374695597491137,0,-0.6739482500407619,0,1.2224436694716976,-1.6281341565790717,0.5339485310356924,-2.675716085625803,0.4081951990351246,2.5381282076885965,3.235121054008092
-0.11142691993907089,0,0.3259321860421656,0,-0.5382900058443785,1.1799417256865186,0.624096845625393,-0.5631962621309548,0.8639658536906966,0.8343712930373379,2.9820741676438067
0.6619771560213653,0,1.306202284209082,1,1.366567038189343,-0.41178007975394315,0.6108638840440764,-1.098949693826615,1.2911215250065426,1.7831716704806901,1.0563133366146402
0.864916871530648,1,2.219574524458849,0,-0.24192391718153267,1.6285012500164076,3.0017902997370847,-3.181354907746745,0.2868552009120545,1.7341705711077655,2.6160253805166214
0.7687159064715978,0,0.3370784743156824,1,0.2693582216644421,0.9744302235252954,0.40283119563257586,2.3017693431566206,1.2449180916636926,1.45012187839083,2.6529627285993564
-0.6491455395668086,1,1.5966083230686736,1,1.2165717742022555,0.24415246109515254,1.3955932274348997,1.848784233960263,2.771124983610922,1.3143793986580055,1.6550549717694054
-2.0600764794149464,1,1.3692953105014047,1,0.6537785890528289,-0.8107181104792187,-2.5693795220758036,1.2459539795049603,2.1196342533175487,1.795722133830026,2.9671233665145555
0.7885391211274241,0,1.1756001683410036,1,1.1867265982437547,2.68054927171415,5.551612552068001,1.3354814073986838,1.894952297571229,1.9650622849060575,3.6127824073011845
-1.6316603437088522,0,-1.1956175200849744,0,-0.7880208865979433,-0.4071969688090795,-2.1176111798930344,-1.0920210762789389,2.116041671333378,1.9439635967385642,2.8584743656004887
0.44797403091712706,1,1.40871912260077,0,0.5619808014768869,2.9831663956329115,2.2247983031109215,1.9661592503312937,1.603741254720493,2.2567727343585906,3.867496989297397
0.050194938366814774,0,0.4815993138214036,1,-0.22984937906896485,-0.5502997661193582,-4.202847188865029,-1.374916390004323,0.09448419327807211,3.2729533951955836,2.989014225929249
1.2411686964906805,1,-0.25601114361017885,0,0.7755385803319412,0.24043029444789643,0.6039701185903545,1.7729279446456063,1.2459266779304894,2.9743401455788536,2.2855792823700267
0.3462840047551107,1,0.7820644523535643,0,-1.2257739186759298,1.2828610858653549,0.568511940962553,2.1800524829035486,0.6667009575074859,3.005954847685383,3.4012263239370855
-0.33750043582214495,0,-0.8107277638008337,0,0.1755418002835278,-0.6283246154213393,-1.4270907980777525,1.1055699272102788,0.6758205950200182,2.9389279353593714,3.168906003098589
0.11555028615250881,0,-0.21853754108579784,1,1.5803727607039042,1.2883592622245268,2.6141673380762005,0.6595040093136141,1.7971846964201477,1.649647465805827,3.9800497188361774
-1.0855434191603117,0,-0.13841414766318405,0,0.7174314128714984,-0.5637225823758623,-0.4740160750178901,-1.9354210138181362,0.6585242660713875,2.675335729020543,3.308532764217795
-0.06929453102776711,1,1.7330036441231949,1,1.554660562586578,-2.812386605233546,-0.23803215983296377,-0.6617529781285594,-0.2150400907027794,1.5857167253628086,2.174046267498241
-0.9545592164214347,1,0.784555750321087,1,0.6393266391199226,-1.6966093070750534,-0.20397776981924132,0.10410904246559816,1.394477766540435,1.6972824122650612,3.9419238239068957
-0.4080056128176887,0,0.26415148820344525,0,-2.3741020880661607,3.5192093474373625,2.6844192924705315,2.2688554592289076,1.6238514562629298,1.923726597691135,2.6872457201479696
0.5264069619134351,1,3.415825555765744,0,-0.42886095070112834,-1.8701995742522508,-1.0328669865058813,-4.681576537342918,0.6442386838910032,3.804903702289983,3.934569109514408
-0.6626258223116159,0,-0.3964190999935894,0,-1.2304491315902713,1.9958333478875767,2.652159570169167,-0.9607899127828299,-1.0246012514526628,1.4087384681865296,3.676424922305515
1.2466821289394492,0,0.775035299365984,1,0.5388944698580342,1.2271056101437072,1.350903706380454,1.5078673152149216,1.5642272350828799,1.236637478054287,5.643240281614937
-0.33805958079316817,0,-0.1053469826375049,0,-0.5655589992270522,-2.5862928746541884,-3.4431280089385226,-2.608240044615653,0.9246014577288106,1.8454516766165843,3.9651408917996895
-0.2678796906677858,1,1.413600625416428,1,1.7237252750838756,-0.20022920631199187,-2.2425360517880324,0.7060061513712437,0.9110552408650395,3.30724014292978,2.6918971742421123
-0.2907144501314364,1,1.3549111322223295,1,1.1359670693553987,-3.754391363462119,-1.9444524379878614,-2.6239222013104895,0.26931783376047946,2.275682224370932,1.8738489569426553
0.3692282139733064,0,0.4634039137080957,1,-0.910692377864553,1.8359828551732087,-2.1328802284937063,0.7078835404028623,1.1602498942495278,0.6722447813702024,4.153027358926238
0.15808270529795795,0,-1.3426965270600082,1,-0.12291192098701753,2.984003813636438,0.8564305745931993,1.0033586032776574,0.9647706129841561,2.4835505978985624,2.85458677365885
0.8958114515427407,0,-0.017949297744227634,1,0.5923520917764327,2.635981481313254,2.306458091300046,0.9858431446211289,-1.1498326523322504,3.492461809229245,3.5290632473287995
0.42758866407495905,1,2.8278143007369385,0,-1.042207889828762,-2.358904784691306,-8.138375991743242,-1.555023414630445,-0.24476517086641403,1.3441176282530827,2.777681465372356
-0.780853114149093,0,-1.1802755022749174,0,1.0470622906819782,-1.1934763896799372,-1.5235716715976804,-0.37328703049198564,0.5099124506887927,1.749460859817375,2.9945094217128507
-1.80269809747273,0,-0.05127082306863676,0,-0.8545281511192874,-4.1894416436938515,-4.389752883028792,-8.669994381765733,3.1964204116890835,1.938448381902531,1.0813076047426717
0.9278230151723618,1,1.3147562091927874,0,1.3923459535895661,-0.5389038990919671,0.2597742269907677,1.4132468288030897,1.7852395875211349,2.449320136810957,1.567952858403012
-0.44666171971210306,0,-1.0015693747539691,0,0.9418703573607715,0.075728857369945,-0.48727124608789757,2.466638880893887,0.7147171096463603,3.1591271714513156,1.476113434495157
-0.19169105610210857,0,0.8274357087813083,0,-0.3931058389061866,0.7503361149816057,3.199795045603155,0.629947078139922,0.724707657820481,2.827007780475673,4.011542148969266
0.031617333293951694,1,0.5946713636445204,0,-0.6605869472847211,-2.1045567543460386,-1.26521936256947,-3.4768251138106767,1.2599327077974531,1.4019513483369999,4.062518059644832
-1.1735277267574906,1,2.3359147640164784,1,-0.6174964781649783,-1.0777281652524986,-1.774828758702288,-4.66102436138245,-0.031172228276189484,1.9257562455305752,4.466805037160817
0.7248745816868069,1,1.8798890418321537,0,-0.4049343427417065,-2.5457209484973573,-3.9379205398081845,-3.921904740468583,-0.051810094093722725,4.358719395162808,3.841066223545142
-0.8460509019133098,1,0.00016549975522006655,1,0.04773309584775709,1.3667304971653467,2.604382767488809,3.2345769061694467,1.3015127604976238,1.7549265002481085,3.008159069807719
0.0646515531428504,1,1.0167899657052002,0,-1.0434909683056774,1.5852451585813483,1.0265159609461776,0.9418026270820344,0.5550093312559676,3.8055530547278895,2.775513617193318
-0.15123050745489575,0,1.8842925892900555,0,-0.7366753223164623,-1.946085914010724,-2.368675333473117,-2.101158873965346,2.3693918705343417,0.7342734666321411,4.007320303307982
-0.5240504146442911,1,0.7384414295153914,1,1.8805293354396841,-1.7793805740564639,-2.413147843758652,-4.873903353222364,0.6792492017735124,2.5883597299540653,3.0703498834526437
0.3361622221444932,1,0.5607626216683981,0,-0.8220915228350152,6.084075924111515,7.3109003340447565,3.6621040332745074,0.6640537236664052,0.7920730521433945,1.1395063408376171
-1.0804748864018487,1,1.9818582974869705,1,1.103243894002986,-2.401038907887976,-2.2700933882174352,-0.5311143362539883,1.1624473771289214,1.8769677525484056,0.11731149786781536
0.18232519467744165,1,1.2047191620784836,0,-0.8803269224596647,-2.502373961150578,-0.10410338556613663,-2.704440550746611,0.30587103262311544,3.4393743120835856,2.3990899924685882
0.0048906847978834,1,0.7787035295317832,0,1.8918023253887437,-0.9574806995919489,-1.45335341625406,-1.1890688495801542,1.9464362078688422,1.595396367632644,3.225906130579395
1.8138528393293194,0,-0.2757478837723019,1,0.776453195195204,5.902624205480325,6.013641977245502,6.679379807040414,0.1866543107293156,1.015146463683788,2.7820457427866456
1.9574139577474767,1,1.6900027088739618,0,0.48444491072228907,-1.3893098958504404,-3.7211346898864424,0.30852257297289665,0.14591709210813641,2.4055969453872876,0.6704435134459361
-0.20061769840062027,0,-1.7680179487462924,0,1.7447874888119566,-2.1388433065480337,-2.008295428031604,-2.209717357732014,0.1939145052326311,0.756212833078356,3.0651731037762313
-0.5370792209038975,0,0.6602734734901403,0,0.19773223428469436,-1.9272109410957807,-2.616338059783538,-3.54879262480744,-0.6040471852071558,2.943505341818988,2.281683648355538
-0.06223122335041449,1,0.3410527884157184,1,1.4530973487648569,-0.8331755945789588,-0.755426198699745,-1.5304869372994396,0.11689330159758682,1.7512748010082753,3.3675924388190124
-0.812773702726989,1,0.9633219885859149,1,2.562292001273037,0.4141427659843404,-0.01496762826575071,-0.8017465268521355,1.553025835676657,0.5759501571796486,5.49681830153607
-0.23939691114089864,0,0.6181552561513014,0,1.0076973842623682,-0.31846792499137205,2.2629197094517832,0.40973979526828946,-0.1573191952871169,1.079483639517334,1.6251759381466377
-0.11528289604895398,0,-0.248336209701006,0,1.3870104789284654,1.230657177815294,1.1322175616588057,-0.8251312971072329,1.6563580073376398,1.393382666598158,2.9233354825610354
-0.4906919213997748,1,-1.8517934724384681,1,-0.998492838864492,-1.1160557912134292,2.540914832433717,-0.8927925362372333,0.2836285908709745,0.25925831637063235,2.224769948729613
0.049347670669349135,0,0.23348191119787967,1,0.9197596143348977,4.420683946871443,6.7068423795969725,9.179698619972338,0.22936646909265457,1.526344287001947,4.436945291433278
-1.561503432089507,1,1.8070425647283708,1,0.9158968444335197,-1.9171545168660473,2.4044930146151864,-2.7143494874492182,0.3750738207389045,3.0458708497601967,2.3448024750503595
-0.8529200949100972,1,1.3546194097689646,1,2.2869114550348035,-0.5652116228478481,0.32310877802697024,2.7306716372742375,1.9513977804675462,3.247690055781683,2.9975588152247292
-0.1764735336779971,0,-1.5045927002675465,0,-0.02011766112785512,-1.7831965431093548,-3.477693758165529,0.6448821575830375,0.6541054098166119,2.593475109658537,2.992383401156217
0.6639765338429554,1,0.030441898285548552,0,-1.1321264259526538,4.269866097437611,3.005230809812037,2.743988639614173,0.8136477302438875,0.8287097489322304,4.693546352119119
1.8346408160929613,0,-0.4775247293698354,1,-0.28241425232356865,8.409697267607777,11.17190146765184,8.122838812339062,-1.026330592431329,3.5384061732213916,2.900229213960202
1.0927268552674136,1,3.7874902616825343,0,1.2543415274665282,-0.5217406980541905,-1.2586916612125312,-0.6559585883635414,0.5353710000514742,2.0456277924002166,3.226562563597523
-0.9331409279172723,1,2.6100675273731704,1,1.9635436225856278,0.032608989133280475,-1.834710954878663,-0.2833817306619361,1.7769636356936385,0.7431544672200248,3.1578255155788173
0.9600415635775287,1,-0.077361702852627,0,0.818717173885271,2.0742954152243356,1.2715997040690943,-0.5052481306317826,1.500235164969375,2.3588268532424,5.186481108575727
0.5451902961621317,0,-0.7858451672736718,1,-0.10498569750480424,-0.09497895460359507,2.1949565877550676,2.8932381907272826,0.9008694406032162,2.619165721441313,3.897210352059916
2.415769685680267,1,0.3752701977058013,0,-0.38452516278365173,-1.3645387156804802,-0.9236723165906762,-5.442627081323167,1.8674136598669073,0.828142560983913,2.4980050801180265
0.17274848715895136,1,1.2689855092874138,0,-0.7302696696784514,1.4374743791700162,1.327136476941945,-1.5824991534500148,1.9915840120360486,2.661911071611298,2.8325266585019486
-1.3138544254391133,1,-0.9688717935607845,1,-0.4208372508758209,-1.410110118694231,0.9604791591886606,-6.084169037463473,0.3830449393276665,3.7068159239824516,2.5162048676653725
0.08342737932776154,1,3.454584091660929,0,-0.25009901877552887,0.8081904592810956,-1.5611487703910747,1.6075111447509558,-0.5626911793119458,2.5963727133752563,1.7834461360070215
-0.8584417536603623,0,0.6557820371733531,0,0.12010386126712096,-0.13715458708877792,3.199124934644059,2.753609909111006,2.0015135463581446,0.6214140433160937,1.918392008539962
1.907060963669596,0,-1.9695141868717998,1,1.5384482868422569,1.096941868824095,-1.0259012040789512,0.15976528294884162,-0.619012229236265,3.417348988081688,2.1630807114694246
0.4696364317141771,1,1.575834056726288,0,0.012488931681922286,1.5602828157014965,0.16926361697612924,3.8769191974893986,0.08502231501108881,1.3836458596219,3.9754247187396166
-0.9184352745944374,0,-0.01571781801681708,0,0.7393690348268726,-0.9997715953069217,-0.6233450337508031,-1.0932636873284398,1.911487326460363,2.368416679890271,2.532223648691569
-0.3731696198146662,0,1.5469479828807362,0,0.7003437949792872,-1.6233573384411877,-3.35210925717553,-2.2533371205254173,1.355572440798873,0.79126389972372,3.073817018310143
0.7441543724012608,0,1.1271423035896666,1,1.7601051077158942,0.5653492231251502,-3.3455999812701505,-0.3594525566391522,2.186769296530896,1.6483196954772863,1.7998515712095493
0.631844132861027,0,0.2373312619199391,1,1.8402286538123533,2.041589241491854,3.621979231227784,3.535353720147332,0.029269779539856544,1.6374737043928627,2.2182190092745513
0.7653419460082385,0,0.09649261099373478,1,1.58505243183454,-1.9722916163711488,0.3240577020304636,-2.917981699778632,1.3455034704969497,3.7643811556640623,2.462645206466576
-1.3975990479423899,0,-1.0151743404985922,0,-0.21959106581927432,-2.894677699879779,-3.00691226555454,-0.8333136819892104,-0.7135698416964102,1.5628562113490627,3.0701123542617856
-0.6581591227104487,0,0.5525946138693384,0,0.4303851857927796,2.6860511599165426,2.0568120085505273,2.838769119945762,1.2238677917118386,2.7429709406620133,2.5413045013489093
0.5134105790011195,1,0.4477367484392447,0,-0.0826624838461872,-2.920087516794559,-2.1920612090074947,-1.229207121651195,3.200115793144798,2.6939200301604727,4.011218736972171
1.377581956118688,1,2.5306171235619637,0,-0.3559663566208184,1.2577721086822768,0.6540945496509984,0.19596550126847734,-1.2575994508029327,1.2198300872296022,3.1591758282826654
2.6646935948526127,0,1.4796607430643303,1,1.842249241345185,0.09926056004198003,2.5257161396908563,-0.7976785103642634,1.878247364876219,0.8451034055656284,2.7002495073850463
-0.2705203446665662,1,-0.9135666187923241,1,0.1387061820061909,-3.249464054644084,-0.07601435571428361,-5.966228881756953,0.04038395016830887,1.4820289371318904,2.4217789062206547
-0.06095670838790484,1,0.5968924946124416,1,-0.0026195989690871446,-0.17641385245556615,2.5313497301143952,0.11351519078474268,1.5493050131609476,0.4811615333265373,1.7172042844828377
-1.0661371107396,1,-0.5636717454267015,1,2.786551655494428,1.2113844881520932,-1.3404363435744369,2.737803025983264,2.0607535919209163,1.0906942038491907,3.794692046936433
1.137627456968522,1,2.781350842986752,0,0.7311996087655387,-1.425759468961748,-0.5137207603158334,-4.166219849679337,2.9791074338414223,1.6337138489574876,2.668418752244481
-0.3568216085327967,0,-1.2354297158499128,0,-0.6845983799894605,1.5182881639120507,6.541429175367805,3.9882223481789683,0.7473106514772411,2.73311885205892,2.8197103828298067
-0.7709238671831957,1,0.8258210641581769,1,0.8361436375310163,-1.794756229025231,-3.6596727603199923,-1.0827939845013055,1.0883307562541813,1.5684534993599835,2.388988785061916
0.24500110113499707,0,-0.1451826415757643,1,1.9931183943032598,0.5344741634677894,-1.724345136454537,2.195518511104404,2.603593509344954,1.7175488871484574,2.374779769456606
0.8392671005123414,0,0.6866187739866925,1,1.6948793992870577,3.6069001673595524,5.334913715700706,0.8974310922401236,1.6352717893705901,2.761204049445554,1.8632740322370984
-0.5201436470159901,0,-0.24510458005550054,0,-0.11854862554624855,-0.9776906463182256,-0.18087340731749713,-1.1697406907579433,1.9730023877585237,2.2940507085199973,3.434202970465409
-0.6827323795841173,1,-0.9564869784844965,1,-0.18039020865644728,0.5994771421328221,-1.3383597847030204,0.17626304992914693,1.769336350855757,3.57393898190558,1.9358766357633583
1.2942505172066545,0,0.9243243902429331,1,-0.4323753454609158,1.5057697118758937,2.585183416276401,1.7204748253779993,-0.4202337359908077,0.3818133040023379,4.21948250744244
-1.5143563303862233,0,0.8945574495868927,0,-0.358372812786626,-3.586269537767955,-5.000865092346461,-3.5331805398524496,1.7761587067134155,1.495959045243013,5.256217368390859
0.7121311044140166,0,2.8435020413526515,1,1.3321578417859101,-2.180277499133397,-5.00156730892283,-2.54516148061301,-0.1516463371915624,1.081677616137309,1.1370556144583999
0.484963882691848,0,0.5626774479332053,1,-0.004970003450700089,2.4960068660448784,2.737181738048624,0.7827431273988799,1.1101519163615452,2.6263103574680673,1.8334201431229704
0.30010564220283154,1,-0.6837948909361915,0,0.2527909892634297,0.04191117937336991,3.3985267566762056,-0.8719595021759754,3.5703096634143323,3.676024407382376,2.4197401185341096
0.03492254561525759,0,1.1046481854995451,1,-0.010774018282730724,-1.8420813083413778,-0.030141347232090165,-1.422131305913126,1.154286887970572,2.485866039614364,2.313902185782305
-0.4775457382552956,0,-0.996352299872273,0,-0.6111678161233947,-3.2302376578166028,-6.905052190665615,-3.862371461414514,1.3110129818315137,0.34498754976842605,3.9990372039026636
0.08248731849076521,0,2.5314338189729315,1,-0.38624738603767894,-0.7901860076358086,-2.8310378128296145,-0.8963638032106785,1.3438817411153923,2.1545156709176303,2.1964301533388175
-0.3770798938262959,1,1.163197342042114,1,1.2395596058066563,1.40973457636575,4.39292780173729,-1.0023228257995718,0.11757582848857862,1.0559493083824851,3.9439168594927665
-2.5465625787048776,0,-0.31075643276898507,0,-0.6865783588104296,-4.069276946212897,-7.095224719733129,-1.2363644963115479,0.34712808593634903,1.1554701832756615,2.7531811033430706
-0.3957968428856291,0,1.3409663100464286,0,0.6710410589109863,-1.8820392753355795,-2.0737956729633384,-2.8111350058331186,2.932120507767473,3.024896514049869,3.9154192407003934
0.6492144018306352,0,1.473450580167694,1,1.9004901739027407,-1.2114320380970063,-2.273439681312208,0.7479179716413316,-0.7990511503666016,2.3626744448996817,2.4970088677413766
-1.4595896349820336,0,0.6319803728136978,0,-0.08954961779992084,-2.3123207854844603,-1.5704213157224094,-3.406282255746084,0.5220601691272717,2.6293283458318912,4.246227610792359
-0.8767094569797648,0,0.3168030868999134,0,-0.34758166864060464,-2.5785640365068034,1.230527958362451,-3.8015817710021675,0.2724766263357684,2.3603494412674486,4.62635263285336
-0.6770078556290413,1,-0.42090359164404556,1,0.09271075324562827,0.770104592368688,1.7117157699495016,0.16496673702220543,-0.1608462745794632,1.7995601496161695,1.2978224475717088
-2.2580983295473356,1,1.010611611305926,1,1.7185677734986347,-2.9301407048241144,-1.1411321625183921,-3.863035644555414,-0.0734364629493578,2.239730858044577,1.2771758882544073
-1.4103681266518615,1,1.9309144270603233,1,1.5300042028336627,-0.9369696228233879,-0.08129572920326811,-1.6991917099683365,0.3493864590121062,1.7969775039427325,3.613185455885675
0.1900150918078392,1,4.525013673640511,0,-0.4853735455716733,0.09807863407748112,0.10527740193338517,-1.1726813703952441,2.4619879159838707,3.283777719812628,2.846199172138346
-0.6852724024339725,0,0.07422148228323201,0,-0.4708547830146485,-0.5203598959996212,0.2393858257208783,-3.2606088371787156,1.8384891853734335,0.38021188170353315,4.93422260720455
0.1717948669766999,0,-0.006748708679343676,1,1.2698563154760796,-1.566212783100911,-1.8158104890516031,-0.39806590810505704,2.373604268357128,0.8563415972313997,3.1631809988322184
-0.4149594255969995,1,1.7882961563675503,1,1.3871036386826143,-2.065101079664693,-2.6969184929370327,-5.150849012467224,1.790166627419862,1.172369738486791,4.008993904220105
0.8849134755858526,1,1.3736135254145907,0,1.388920913485257,-2.1469430740277065,1.23686580244043,-2.8346551051123456,0.8227408553001865,3.183598329223205,2.859532390440539
-0.8528285268918924,0,0.44823280527886467,0,-0.002121843967558911,0.021266290716190905,3.8491435305661907,-2.454357444295684,1.156272241977282,2.0080533118514894,3.4100271729193894
0.5708607394314708,0,1.1798586124062787,1,1.1424912913887457,2.618366833291905,1.517358169690791,3.220137110161449,1.0357236459858479,1.595508362617041,1.5623947047853894
1.864892572206584,1,1.360794264815156,0,1.0850955589678013,1.758508648438096,-0.2932565241847671,-0.803829337599725,0.9724730688086269,0.4563076376786359,2.170326034331463
0.15307393502093172,1,0.9813722587560529,0,0.42148520342538087,-1.0270883277310583,-2.5631453678020497,2.561270281934828,0.7982707242239936,0.30875780261233543,1.9738821459971245
0.7183827546532577,1,1.322913758679025,0,-0.22076146965705803,1.882683685673505,1.5970375720065206,3.130557940933331,0.9060316846773215,2.394196586401236,3.0764563948276735
1.5063847432036797,0,-0.8440517519828443,1,1.6679374660735968,-4.19477881090415,-4.933358681040981,-1.9333139140805442,2.5355275571574056,3.7605843986898284,3.9490834349936
0.7400617641327969,0,-0.9085109807612904,1,1.236375289943138,2.983620307380715,-2.841558031496435,-3.1210127322881718,1.1554888283247111,2.7954022153688984,4.317540934186381
1.6152617389970505,0,-0.40952741406415516,1,-0.5504174931808536,0.9691075095085472,0.03858162814135113,5.178593064380575,0.508107905184132,0.6821018139867974,2.317805336491406
0.5114534829039014,0,-0.47105185225835794,1,1.5384902686715995,-1.1856876385174742,1.0402177096464795,-0.2816528919401635,1.317574138847855,1.8662830117165743,3.305019363442131
-1.9427336102334085,0,1.837681115116401,0,-1.8287505713984324,-0.008802331456477797,1.0577974026226746,2.14183847907748,1.673323462276041,1.7029238086075151,2.011863089684054
-0.28944684054209435,1,-0.6354982390123278,1,0.7306092973649446,-2.7054660800876627,-4.444046239559037,-2.1878452255136,1.774413548132002,2.6981972492226527,4.247817765072888
1.6765296604162845,0,1.353652288407348,1,-1.2668477637240678,1.133944782474229,0.0780571728201529,-1.3560569367304738,0.12766571373772895,1.418238874647716,0.5887502553049382
1.1620925825581159,0,-0.9146619300965313,1,2.5606037204696674,-3.573652175320226,-1.870926614513488,-5.257588471292399,-0.6997357846816241,2.054842294180817,2.749833013178377
0.4607209969128983,0,-1.252744971697635,1,1.170807688183163,0.9782961670353032,-0.3822804421901964,1.6268511081838524,0.1558113496876522,2.1901739580441038,3.5085019014024574
-1.5419268136179451,0,-1.5536015503326825,0,-0.02265604867021328,-2.43370697987598,-1.714330012059273,-1.2594921114403106,1.0794145446716037,4.171468460514416,2.133024704830239
0.9032006668694956,1,1.491237934994006,0,1.283177976475623,-0.27470677448237746,0.4058170542755364,-1.3249661001852953,2.2794357350371803,1.9519876148280497,2.1635112182951097
1.8370797711241884,0,1.1590561756087816,1,-0.013889494989492546,2.429154207245483,2.139338832905218,1.5462055279180125,0.9673826890214946,2.0479363669620896,0.9411918565247603
-0.7496938666656696,0,0.5757502649479601,0,1.544692031957305,-1.9272759459290187,0.015239276750606434,-4.753021623651815,-0.47668000271275734,0.6975702243743815,1.7288251002265598
-0.21326868528587256,1,0.8735784476324612,1,0.9086504021882124,0.14426389130665346,1.1251406180904966,1.4871336594043854,1.2051039710080949,3.1107912347610305,1.6003075269779672
0.04123190010988155,0,-1.0228039715650068,1,1.856241051254459,3.67657598915141,1.9881041528738468,-1.8575080873606846,1.263535290983874,2.636723676830071,1.7948319825275012
-1.3604862363263996,1,1.83970618881271,1,2.096014711103132,-4.258432076322153,-5.465544884328947,-3.9489884039432597,-0.6380189689886651,3.521543726696216,2.2530901534126206
-0.10479210301638951,1,1.124943026876308,1,0.3758590284588915,2.980197288281651,5.218621401121175,1.7038989427803983,0.6731072415031071,1.0184743734933557,3.5232760537035945
-1.440727021744311,0,0.4876433850033602,0,0.4316958992327784,-1.903797991212976,-3.4796212534837156,0.11274441919026934,0.9490667340897566,0.19188571528911114,1.7504620448396995
-0.8938770677995994,0,-1.0686698659858203,0,1.8165920858932867,0.3752484357367344,0.60796994992291,1.4875836798334574,2.5165246599818687,2.1590707047542312,4.093885481979814
-1.6992441524873134,1,0.5939632948097151,1,1.9658559773688558,-2.2750160787970315,-3.576053705985877,-4.868469948534784,0.5618819996026578,2.357339776817287,2.460544624344724
1.4477842395363931,1,1.555971724096868,0,-1.0549830239013283,0.36687977134417515,-0.8597494608950325,-1.8354293708499179,0.21306004945695656,1.3671976304307576,2.7705118946009812
-0.3193719912431896,0,-0.6774480031772826,0,1.3823382075218853,-1.88704241711898,-4.928783013830184,-0.1317702167226542,0.2792494554508903,4.177480149823594,2.1057104259575468
1.638504972136806,0,-0.798309080025483,1,0.4432469781219056,-0.5592562905045231,-0.5324987740235964,0.9386634057605108,1.2008131339249706,2.285251741511609,3.2288435280268337
-1.4336598945720336,0,-1.5459480354150414,0,-0.4521642342064184,-1.04995964149832,-2.631487515219349,0.4543261468684585,0.5304875850298392,2.7827797040407587,1.2825905572156568
0.10200895318732592,0,-0.4051233780158886,1,-0.45044103109549827,-3.5546269854927646,-6.6990718348386515,-1.114497523344772,0.9566304457988397,3.1820125019151386,3.433482259777474
0.5792414254480558,1,0.9631289790244881,0,0.8129812422448288,1.7883799677984262,1.2897556299907018,1.6348438657601398,-0.052401643958019495,1.7788894115406628,2.226459625387231
-0.44325609747250944,1,0.39964738232422814,1,0.46286618181585226,-0.7339830720577054,-1.0195777777410346,-2.9826602552746144,2.603533379365614,2.9981435446070144,3.893664634791774
0.0850444026738056,0,-0.6581668118067737,1,2.183683786250478,-0.8387542777817413,-0.3937513171152195,1.687851217818407,2.130838579820983,3.6630391226885006,4.500995094327058
-0.3505812208849838,0,-0.4173471820190149,0,0.8572459105935619,-0.9443155344655696,-4.085486619634662,0.8608871998550698,-0.4153394585256942,1.5165509125461414,2.6156421434677006
0.21268379932683412,1,-0.4855386427824937,0,-0.3412271438158115,1.7961498481759417,2.647999820986353,-0.5233589891997372,1.2351342284986002,3.394896502928519,3.297711812994469
0.331107369794715,1,-0.25973335936071207,0,-0.5844712024806534,-0.7667093965049995,-2.263150160471307,-0.9995130751810797,1.68294558061303,1.3428156660554809,4.955455991441278
-1.1349137658122248,1,1.9913004785732014,1,2.446426762719234,-3.914903335249826,-6.013802443418039,-0.6118630087232049,1.207562550502426,1.3734795718299924,3.0280556428526264
-0.7585915224458099,0,0.17728336743187656,0,1.6758521406894524,1.2981457145801376,4.379182926112431,0.40764386475351166,1.1241065018235818,1.5623650345597653,1.7507053584071188
1.0546624468538757,1,2.138570612937957,0,0.936128889606235,1.4502528564167971,-0.5466164884263205,-2.118990300162082,0.98749888179158,2.2332694832651803,2.6656788323519396
-1.5130469447489603,0,-0.6667719608960295,0,1.1181749692736032,-1.890717356794044,-0.29519034270918665,-0.026939328604816737,1.2095740745787031,2.1647892235634134,3.3192270830751323
0.7556695153701128,1,0.2643344121948328,0,2.497711206339398,3.1781611952552407,5.769256124572619,3.115170977789452,1.772994377156225,1.5368154963970362,3.2512440326110097
0.5542605469566523,0,1.7406886063257054,1,1.4992938797158932,1.356949572750942,-3.443895940132573,-1.1228946438133018,1.5951434378118081,0.5730241583482123,3.0914352641737923
-0.09759718938625915,1,1.8685430495768223,1,0.6983273123682889,0.13030004552096686,3.2988010762775017,1.5103933059260888,2.262324362704779,2.193475873680531,3.1818411025200444
-0.909453529242053,0,0.5598083260073407,0,-0.069962754749027,-3.801145775244971,-1.407825439575117,-6.442826444776933,2.440294781515856,3.032275870772692,1.9214164945903736
-0.24481537142338625,0,1.0723059298780775,0,-0.049278876376313445,0.04874282138953759,0.09123055340008253,-0.6791579760081383,0.7453754486506042,2.6623784116909146,3.864980055570861
1.066643964082768,0,-1.2978340734077172,1,1.6824388848590814,2.1113265174499647,3.3033031255845646,4.686696209172538,1.907140169119747,0.49467374731168423,3.7575371153505492
